ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RWA,Hull University Teaching Hospitals NHS Trust,Hull University Teaching Hospitals;HUTH,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.nlg.nhs.uk/resources/?resources_type=board-papers,"Pattern F (wrong-url-fixed) + B (year archives). OLD url https://www.hey.nhs.uk/about-us/board-papers/ 301-redirects off-domain to https://www.hull.nhs.uk/ (homepage) and the legacy /about-us/trust-board-meetings/ path 404s on the new domain. Since 2024 Hull University Teaching Hospitals (HUTH) and Northern Lincolnshire and Goole operate as 'Trust Boards-in-Common' under the NHS Humber Health Partnership group, and the combined board packs are published on the NLG website. NEW landing https://www.nlg.nhs.uk/resources/?resources_type=board-papers lists year cards ('Board papers 2026', 'Board papers 2025', ...); a crawler clicks the year card (e.g. https://www.nlg.nhs.uk/resources/board-papers-2025/) to reach a table of one combined PDF per bi-monthly meeting (Feb/Apr/Jun/Aug/Oct/Dec) under /wp-content/uploads/2025/01/. These packs explicitly cover BOTH NLG and Hull (the only board for Hull now), so the largest combined 'Board-papers-{Month}-{Year}.pdf' is the right pack. Quirk: all year-folder uploads sit in the /2025/01/ path regardless of meeting month; hey.nhs.uk only retains pre-2024 Hull-only archives.",False,Board papers {Month} {Year};Trust Boards-in-Common Papers;Boards-in-Common;Combined board papers,Council of Governors;CoG meeting papers;Annual General Meeting;AGM;committee papers;pre-2024 Hull-only archive,2026-06-04,papers_found,"NLG board-papers year page lists six 2025 Boards-in-Common combined PDFs (Feb-Dec 2025) plus a 'Board papers 2026' archive, explicitly covering Hull University Teaching Hospitals under the group structure."
RWY,Calderdale and Huddersfield NHS Foundation Trust,Calderdale and Huddersfield;Calderdale Huddersfield;CHFT,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.cht.nhs.uk/publications/board-of-directors-meeting-dates-and-papers,"'Board of Directors Meeting Dates and Papers' lists combined agenda+papers PDFs per meeting under /fileadmin/.../BoardPapers/{year}/, named 'Combined_-_Public_Board_of_Directors_-_{date}_WEBSITE.pdf'. 2026 packs present plus expandable year archives to 2015. Static fetch works.",False,Combined - Public Board of Directors - {date} WEBSITE;BoardPapers/{year}/Combined,papers not yet posted;upcoming Board meetings,2026-06-20,papers_found,"Page directly lists 2026 combined public board packs (15 Jan, 12 Mar, 14 May 2026) plus full historical archive. The no_papers_visible flag was wrong."
RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,Rotherham Doncaster and South Humber;Rotherham NHS Foundation Trust;Rotherham;TRFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,South Yorkshire,Henry,https://www.rdash.nhs.uk/document-sections/board-of-directors/,Pattern C (per-meeting sub-pages) + F (wrong-url-fixed). OLD url https://www.rdash.nhs.uk/about-us/governance/board-of-directors/board-of-directors-meetings/ is a meetings-overview page that contains NO papers itself; it only schedules dates and points to a separate document repository plus a YouTube playlist (it states packs are emailed on request 5 working days ahead). NEW landing https://www.rdash.nhs.uk/document-sections/board-of-directors/ is the document section that lists per-meeting 'Board of directors packs {Month} {Year}' sub-pages (e.g. May/March/January 2026) and separate 'minutes' entries. A crawler opens the latest 'packs' sub-page (e.g. https://www.rdash.nhs.uk/documents/board-of-directors-packs-may-2026/) to reach the combined agenda pack PDF for that meeting; the section is paginated ('Next: 2 of 4'). Quirk: packs and minutes are separate entries - follow the 'packs' (not 'minutes') link for the full board pack.,False,Board of directors packs {Month} {Year};Agenda packs for the {Month} {Year} board of directors meeting,minutes;Council of Governors;committee;AGM;YouTube playlist,2026-06-04,papers_found,"Document section lists 2026 board pack sub-pages (May/March/January 2026) each linking the meeting's combined agenda pack, plus matching minutes entries."
RXF,Mid Yorkshire Teaching NHS Trust,Mid Yorkshire Teaching;MYTT;Mid Yorkshire Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.midyorks.nhs.uk/board-meetings/,,,,,,,
RXG,South West Yorkshire Partnership NHS Foundation Trust,South West Yorkshire Partnership;SWYPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.southwestyorkshire.nhs.uk/about-us-2/how-were-run/our-trust-board/meeting-papers/,"'Board meetings and papers' lists dated meetings with Papers + Minutes, with year-by-year archives ('Meetings in {year}') back to 2008. Crawler follows the dated 'Papers' link (separate from Minutes). Static fetch works.",False,Papers per dated meeting;Meetings in {year},minutes,2026-06-20,papers_found,"Page directly lists 2026 board papers and minutes (28 Apr, 31 Mar, 27 Jan 2026) plus deep year archives to 2008; live. The 'broken' flag was transient/WAF."
RY6,Leeds Community Healthcare NHS Trust,Leeds Community Healthcare,Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://leedscommunityhealthcare.nhs.uk/about-us/board-of-directors/board-papers-and-meetings/,,,,,,,
TAD,Bradford District Care NHS Foundation Trust,Bradford District Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.bdct.nhs.uk/about-us/board-meetings-and-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (89 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=89, year_archives=0, meeting_subpages=1."
TAH,Sheffield Health and Social Care NHS Foundation Trust,Sheffield Health and Social Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,South Yorkshire,Henry,https://www.sheffieldpartnership.nhs.uk/about-us/board-directors/meeting-minutes-and-agendas,"Pattern A/F (wrong-url-fixed): the trust rebranded and the old shsc.nhs.uk domain 301-redirects to sheffieldpartnership.nhs.uk. The old DB url pointed at the directors bio page (/about-us/board-directors) which only lists members and meeting dates plus a link 'Agenda papers for meetings can be found here'. The correct landing page is the child /about-us/board-directors/meeting-minutes-and-agendas, where each meeting is listed newest-first with individual links to an 'Agenda' PDF and 'Unconfirmed minutes' PDF stored under /sites/default/files/YYYY-MM/. There are no combined packs — a crawler follows each per-meeting Agenda/minutes PDF link directly. Quirk: filenames are URL-encoded with spaces (e.g. '00 Agenda Public BoD May 2026 .pdf').",False,Agenda Public BoD;Public BoD;unconfirmed minutes public BoD;Board of Directors,Council of Governors;Gifts Hospitality;Declarations of Interests;register,2026-06-04,papers_found,"Confirmed dated agenda/minutes PDFs for the 28 May 2026 public Board of Directors meeting plus March 2026, January 2026 and November 2025 on the meeting-minutes-and-agendas page on the live sheffieldpartnership.nhs.uk domain."
RCX,The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,Queen Elizabeth Hospital King's Lynn;Queen Elizabeth Hospital Kings Lynn;QEH Kings Lynn;QEHKL,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.qehkl.nhs.uk/about-us/meetings-of-the-board-of-directors/,,,,,,,
RDE,East Suffolk and North Essex NHS Foundation Trust,East Suffolk and North Essex;ESNEFT;East Suffolk North Essex,Acute and Acute & Community Trusts,East of England,Suffolk and North East Essex,James,https://www.esneft.nhs.uk/about-us/how-we-work/board-of-directors-meetings/,"Landing page lists financial-year folder links such as '2025 to 2026 Board meetings papers', '2024 to 2025 Board meetings papers' and '2026 to 2027 Board meetings papers'; follow each year link (Pattern B) to reach individual dated meeting sub-pages (e.g. 'May 2026 ESNEFT board meeting papers') which then host the downloadable PDFs (Pattern C nesting). Papers are published a few days before each meeting. No PDFs are exposed directly on the landing page, so a crawler must traverse year folder, then meeting page, then PDF. Target the per-meeting 'agenda and papers' packs.",False,YYYY to YYYY Board meetings papers;Month YYYY ESNEFT board meeting papers;agenda and papers,approved minutes;Chief Executive office contact;draft resolutions only,2026-06-13,papers_partial,Confirmed year-folder structure on landing with current folders '2025 to 2026 Board meetings papers' and a '2026 to 2027' folder containing 'May 2026 ESNEFT board meeting papers'.
RGM,Royal Papworth Hospital NHS Foundation Trust,Royal Papworth Hospital,Acute Specialist Trusts,East of England,Cambridgeshire and Peterborough,James,https://royalpapworth.nhs.uk/our-hospital/how-we-are-run/our-board-directors/board-directors-meetings,,,,,,,
RGN,North West Anglia NHS Foundation Trust,North West Anglia;NWAFT;Peterborough City Hospital,Acute and Acute & Community Trusts,East of England,Cambridgeshire and Peterborough,James,https://www.nwangliaft.nhs.uk/our-board-papers/,"The /trust-board/ page only shows meeting dates plus declarations/gifts PDFs and links onward to 'Our Board Papers' at /our-board-papers/, which is the real archive. That archive is a JS 'media browser' widget with year folders (Board Papers 2022-2026); the year/document list and per-document PDF URLs are injected client-side, so a plain static fetch returns the folder shell with no PDF hrefs, it must be rendered (Playwright/headless) to enumerate the dated agenda/minutes/papers PDFs inside each year folder. Open the 2026 (and 2025) folder, then collect the per-meeting PDFs. Prefer the latest meeting's agenda/papers pack. Filter out 2022-2024 folders and the standing declarations/gifts-and-hospitality PDFs.",True,Board Papers 2026;Board Papers 2025;media browser year folder;/download/,declarations-of-interests;gifts-hospitality-and-sponsorship;Board Papers 2022;Board Papers 2023;Board Papers 2024,2026-06-06,needs_playwright,Archive is a client-rendered media browser exposing 2025 and 2026 board-paper folders but no PDF hrefs in static HTML.
RGP,James Paget University Hospitals NHS Foundation Trust,James Paget University Hospitals;JPUH,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.jpaget.nhs.uk/about-us/our-board-and-governors/board-and-governors-meetings/,"Pattern A/F (wrong-url-fixed): the old DB url (/about-us/our-board-and-governors/our-board-of-directors/) is just director biographies with no papers, and the previously linked /about-us/board-of-directors/meetings path now 404s (confirmed dead in Playwright too). The correct live archive is /about-us/our-board-and-governors/board-and-governors-meetings/, which lists meetings newest-first with a single large combined 'Part A complete pack' PDF per public meeting stored under /media/<hash>/. A crawler grabs the per-meeting '...part-a-complete-pack.pdf' link. Quirk: the trust is transitioning to a Norfolk and Waveney University Hospitals Group Board (shared with Norfolk and Norwich and QEH King's Lynn) from April 2026, so 2026 packs may appear under the new Group Board section on this same page; prefer the JPUH/Group 'in public' Part A complete pack and skip Council of Governors items.",False,board-of-directors-meeting-in-public-part-a-complete-pack;Part A complete pack;Board of Directors in public;Group Board,Council of Governors;Part B;private;Integrated Board Report;Chief Nurse Report;Declarations of Interest,2026-06-04,papers_found,"Confirmed dated combined public board packs for 26 September 2025 and 25 July 2025 on the board-and-governors-meetings page, with a noted transition to Norfolk and Waveney Group Board meetings from April 2026."
RGR,West Suffolk NHS Foundation Trust,West Suffolk,Acute and Acute & Community Trusts,East of England,Suffolk and North East Essex,James,https://www.wsh.nhs.uk/our-organisation/how-we-are-run/trust-board,,,,,,,
RGT,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals;CUH;Addenbrooke's,Acute and Acute & Community Trusts,East of England,Cambridgeshire and Peterborough,James,https://www.cuh.nhs.uk/about-us/board-directors/board-of-directors-meetings/,,,,,,,
RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,Norfolk and Norwich University Hospitals;Norfolk Norwich University Hospitals;NNUH,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.nnuh.nhs.uk/about-us/trust-board-meetings/,,,,,,,
RMY,Norfolk and Suffolk NHS Foundation Trust,Norfolk and Suffolk,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Norfolk and Waveney,James,https://www.nsft.nhs.uk/board-papers/,,,,,,,
RT1,Cambridgeshire and Peterborough NHS Foundation Trust,Cambridgeshire and Peterborough,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Cambridgeshire and Peterborough,James,https://www.cpft.nhs.uk/board-of-directors/,"All board packs are listed directly on the single landing page (Pattern A) under a 'Previous Meetings' section, newest first, as direct PDF links with 'Public Board Meeting Papers DDMMYYYY.pdf' / 'Public Board Meeting Book - DD.MM.YYYY.pdf' naming. A crawler can harvest dated PDFs in one pass; no year folders or per-meeting sub-pages exist. Skip the 'Upcoming Meetings' section which lists future dates with no downloadable papers.",False,Public Board Meeting Papers DDMMYYYY.pdf;Public Board Meeting Book - DD.MM.YYYY.pdf;Public Board Papers,Upcoming Meetings (dates with no PDF);minutes only,2026-06-13,papers_found,Direct PDFs visible e.g. 'Public Board Meeting Book - 03.06.2026.pdf' (June 2026) and 'Public Board Meeting Papers 26112025.pdf' (Nov 2025).
RY3,East of England Community Health and Care NHS Trust,East of England Community Health and Care;Norfolk Community Health and Care NHS Trust;Cambridgeshire Community Services NHS Trust,Community Trusts,East of England,Norfolk and Waveney; Cambridgeshire and Peterborough,James,https://eastofenglandcommunityhealthandcare.nhs.uk/about-us/our-board/board-meetings-and-reports/,"Patterns A+C: a single landing page lists all 2025-26 meetings in date order, each meeting expanding to the individual papers for that meeting as directly-linked PDFs (an agenda numbered 00-...-agenda plus separately numbered item PDFs); there are no year archives or separate sub-pages. The page briefly shows 'Content is loading...' but all PDF links are present in the static HTML, so JavaScript is not strictly required. Quirk: PDFs live under /media/<hash>/ with date-coded, item-numbered filenames (e.g. 00-2026-05-20-trust-board-meeting-in-public-agenda-final.pdf); this is a newly-merged GROUP trust so recent agendas are titled 'Group Trust Board meeting in public' - keep these but skip any committee or partnership/joint papers; there is no single combined bundle, so a crawler should collect all per-item PDFs under each dated meeting, anchored by the 00-...-agenda file.",False,trust-board-meeting-in-public;group-trust-board-meeting-in-public;00-...-agenda;/media/;<yyyy-mm-dd>-trust-board;meeting in public,committee;Part II;confidential;private;in-private;joint;partnership;/media/.*-agm-,2026-06-04,papers_found,"Landing page directly lists dated meetings with agenda and item PDFs for 28 Jan, 18 Mar, 1 Apr and 20 May 2026 plus Sep and Nov 2025."
R0D,University Hospitals Dorset NHS Foundation Trust,University Hospitals Dorset,Acute and Acute & Community Trusts,South West,Dorset,Joe,https://www.uhd.nhs.uk/about-us/our-performance,"Pattern A/F (wrong-url-fixed): the old DB url /about-us/our-performance/board-papers is only a navigation hub that links onward to /about-us/our-performance, the real board-meetings listing. That page shows 2026 meeting dates and, newest-first, a single combined 'Board of Director Part 1 Meeting Pack <date>' PDF per public meeting plus separate Agenda and 'Reading room' PDFs, all stored under /uploads/about/docs/bod/<year>/. A crawler follows the per-meeting 'bod-<mon><yy>.pdf' combined pack link. Quirk: combined pack filenames are short codes (bod-may26.pdf) while agenda/appendix files use longer descriptive names; only Part 1 (public) packs are published.",False,Board of Director Part 1 Meeting Pack;bod-;Part 1 Meeting Pack;Board of Directors,Part 2;private;Reading room;agenda;appendix;Council of Governors,2026-06-04,papers_found,"Confirmed combined 'Board of Director Part 1 Meeting Pack 13 May 2026' PDF and supporting agenda/reading-room files on the our-performance page, with 2026 meeting dates listed through November 2026."
RA7,University Hospitals Bristol and Weston NHS Foundation Trust,University Hospitals Bristol and Weston;UHBW;University Hospitals Bristol Weston,Acute and Acute & Community Trusts,South West,"Bristol, North Somerset and South Gloucestershire",Joe,https://www.uhbw.nhs.uk/p/about-us/trust-board-meetings,"The registered URL /about-us/board-papers/ is wrong and 500s; the real landing is /p/about-us/trust-board-meetings (older archive at /p/historic-meeting-papers-1). At scan time the entire uhbw.nhs.uk site returned an ASP.NET 'Runtime Error' (transient site-wide outage, not a moved page, since /assets/1/ still served PDFs with HTTP 200). UHBW now meets jointly with North Bristol NHS Trust, so packs are titled 'Public Group Board Meeting' or 'meeting in common (UHBW & NBT)'. Board meets in public every other month; papers published ~1 week before. PDFs sit flat in /assets/1/ with free-text filenames (e.g. public_group_board_meeting_13012026_papers.pdf). Needs render: the landing is ASP.NET/JS, so a crawler should retry the landing when the site recovers and scrape /assets/1/ links, or discover PDFs via site-search. Prefer the single combined '...papers' bundle per meeting; filter out Council of Governors packs, separate agendas, and minutes-only files.",True,public_group_board_meeting;board_meeting_in_common_uhbw;agenda_and_papers;_papers.pdf;/assets/1/,council_of_governors;minutes;error.aspx;attending-board-meetings,2026-06-06,papers_found,"Confirmed HTTP-200 dated 2026 PDFs (13 Jan 2026 group board pack, Nov 2025, May 2026), though the landing page itself was down in a site-wide outage at scan time."
RA9,Torbay and South Devon NHS Foundation Trust,Torbay and South Devon,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.torbayandsouthdevon.nhs.uk/about-us/board-meetings/,,,,,,,
RBD,Dorset County Hospital NHS Foundation Trust,Dorset County Hospital,Acute and Acute & Community Trusts,South West,Dorset,Joe,https://www.dchft.nhs.uk/about-us/trust-board/trust-board-meetings/,"Pattern A. From the landing /about-us/trust-board/ a crawler follows the one-click child 'Trust Board Meetings' link to /about-us/trust-board/trust-board-meetings/, which lists each public meeting by date with a direct link to the full Part 1 paper pack PDF hosted under /wp-content/uploads/YYYY/MM/. Dorset County Hospital now meets as part of a Dorset 'Board in Common', so recent packs are named 'Board-in-Common-Part-1-Paper-Pack' alongside older 'Board-of-Directors-part-1-papers' naming; both are the trust's own board papers. The original landing /about-us/trust-board/ shows no papers itself (validator was right) but the dated PDFs live one click down on the meetings sub-page. Only Part 1 (public) packs are published; Part 2 is confidential.",False,Board-in-Common-Part-1-Paper-Pack;Board-of-Directors-part-1-papers;Part-1-Board-papers;/wp-content/uploads/;part-1,part-2;confidential;Front-sheet;Annual-Safe-Staffing-Report,2026-06-04,papers_found,"Trust Board Meetings sub-page lists dated 2025 and 2026 Part 1 board paper pack PDFs (e.g. Feb, Apr, Jun, Aug, Oct, Dec 2025 and Feb, Apr 2026)."
RD1,Royal United Hospitals Bath NHS Foundation Trust,Royal United Hospitals Bath;RUH Bath;RUH,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.ruh.nhs.uk/about/trustboard/index.asp,,,,,,,
RDY,Dorset Healthcare University NHS Foundation Trust,Dorset Healthcare University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Dorset,Joe,https://www.dorsethealthcare.nhs.uk/about-us/trust-board,"Strategy: dated board-pack PDFs listed directly on the landing page (14 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=14, year_archives=0, meeting_subpages=0."
REF,Royal Cornwall Hospitals NHS Trust,Royal Cornwall Hospitals;RCHT,Acute and Acute & Community Trusts,South West,Cornwall and the Isles of Scilly,Joe,https://royalcornwallhospitals.nhs.uk/organisation/board-meetings/,"Landing lists six public meetings/year with per-financial-year link sets ('Board Meeting and Papers 25/26', '26/27'...). Follow the year link (some go to a SharePoint/document-library SafeLink) to reach dated packs. Static fetch works.",False,Board Meeting and Papers 25/26;Public Trust Board Agenda and Papers,royalcornwall.nhs.uk (legacy WAF-blocked domain);/board-members-and-committees/;DeclarationsOfInterest;GiftsHospitalitySponsorship;language/translate anchors (#);bit.ly join-the-meeting links,2026-06-20,papers_found,Page returns full content with 2026/2027 meeting dates and per-year board-paper links. The 'broken' flag was a false positive.
RH5,Somerset NHS Foundation Trust,Somerset,Acute and Acute & Community Trusts,South West,Somerset,Joe,https://www.somersetft.nhs.uk/about-us/trust-board-meetings/,,,,,,,
RH8,Royal Devon University Healthcare NHS Foundation Trust,Royal Devon University Healthcare;RDUH;Royal Devon,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.royaldevon.nhs.uk/about-us/board-of-directors/board-meetings-papers-minutes/,"Landing lists dated board meetings, each with papers/minutes/recordings. Pack PDFs sit under /media/ as 'meeting-book-board-of-directors-meeting-public-{date}.pdf'; minutes are separate ('minutes-board-public-{yyyymmdd}-approved.pdf'). Host WAF-403s static fetch; needs Playwright.",True,meeting-book-board-of-directors-meeting-public;board-of-directors-meeting-public-{date}.pdf,minutes;action-tracker;approved,2026-06-20,papers_found,WebFetch hit HTTP 403 (WAF) but site search confirms the URL is the live board page with dated packs through March 2026. False positive; needs Playwright.
RJ8,Cornwall Partnership NHS Foundation Trust,Cornwall Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Cornwall and the Isles of Scilly,Joe,https://www.cornwallft.nhs.uk/board-papers/,,,,,,,
RK9,University Hospitals Plymouth NHS Trust,University Hospitals Plymouth;UHP;Plymouth Hospitals,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.plymouthhospitals.nhs.uk/trust-board-meetings-and-papers/,,,,,,,
RN3,Great Western Hospitals NHS Foundation Trust,Great Western Hospitals;GWH,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.gwh.nhs.uk/about-us/trust-board/board-meetings/,,,,,,,
RNZ,Salisbury NHS Foundation Trust,Salisbury,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.salisbury.nhs.uk/about-us/the-trust-board/board-papers/,"Pattern B + C. The original landing /trust-board-meetings/ only lists upcoming meeting dates (no papers, validator correct). The papers live one click away at /about-us/the-trust-board/board-papers/, which is a year-archive index (Board papers 2026, Board papers 2025, etc.). Each year folder lists per-meeting sub-pages (e.g. '8 January 2026 Public Trust Board', '5 March 2026', '13 May Trust Board') and each year folder reportedly contains ~89 files. A crawler follows board-papers -> board-papers-YYYY -> per-meeting page -> individual paper/agenda PDFs. Papers are split into many individual item PDFs per meeting rather than one combined pack, so collect all PDFs under each per-meeting sub-page (prefer an 'agenda'/'papers' combined item if present).",False,board-papers-2026;board-papers-2025;public-trust-board;trust-board;agenda;papers,governors;council-of-governors;minutes-of-previous,2026-06-04,papers_found,"board-papers page exposes Board papers 2025 and 2026 year archives, and the 2026 archive lists dated per-meeting sub-pages (8 Jan, 5 Mar, 13 May 2026)."
RTE,Gloucestershire Hospitals NHS Foundation Trust,Gloucestershire Hospitals;Glos Hospitals;GlossHospitals,Acute and Acute & Community Trusts,South West,Gloucestershire,Joe,https://www.gloshospitals.nhs.uk/about-us/our-board/board-papers/,,,,,,,
RTQ,Gloucestershire Health and Care NHS Foundation Trust,Gloucestershire Health and Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Gloucestershire,Joe,https://www.ghc.nhs.uk/who-we-are/board-and-governors/,"Strategy: dated board-pack PDFs listed directly on the landing page (25 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=25, year_archives=0, meeting_subpages=1."
RVJ,North Bristol NHS Trust,North Bristol,Acute and Acute & Community Trusts,South West,"Bristol, North Somerset and South Gloucestershire",Joe,https://www.nbt.nhs.uk/about-us/meet-our-board/trust-board-meetings-20252026,,,,,,,
RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,Avon and Wiltshire Mental Health Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.awp.nhs.uk/about-us/publications/board-papers,"Landing page presents a document-library table of financial-year folder links (e.g. '2025 - 2026', '2024 - 2025') using internal /navigate/{id}/35520#document-library-35520 URLs; follow each year link (Pattern B) to reach that year's folder of dated board-paper PDFs. The landing page itself only exposes two reference documents ('Guidance on assurance rating', 'Risk appetite statement'), not the meeting packs. A crawler must click the year folder link to enumerate dated packs; the internal navigate IDs are dynamic so resolve them from the live landing page rather than hard-coding.",False,YYYY - YYYY;navigate/{id}/35520#document-library-35520;Board papers,Guidance on assurance rating;Risk appetite statement;download_file reference docs,2026-06-13,papers_partial,"Landing confirms year folders e.g. '2025 - 2026' and '2024 - 2025'; individual dated 2025/2026 PDFs sit one level inside each year folder (navigate IDs dynamic, read from live page)."
RWV,Devon Partnership NHS Trust,Devon Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Devon,Joe,https://www.dpt.nhs.uk/publications/,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
RPG,Oxleas NHS Foundation Trust,Oxleas,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South East London,Ella,https://www.oxleas.nhs.uk/board-papers/,,,,,,,
RQY,South West London and St George's Mental Health NHS Trust,South West London and St George's Mental Health;St George's University Hospitals NHS Foundation Trust;St Georges University Hospitals;St George's,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South West London,Ella,https://swlstg.nhs.uk/our-board,"Strategy: board papers, agendas and minutes are listed directly on the trust-board landing page (swlstg.nhs.uk/our-board), grouped by year, one entry per bi-monthly meeting. Prefer the 'Trust Board Part A' main pack (skip Part B / private). Static fetch works. Pattern F: DB URL was previously the wrong domain (stgeorges.nhs.uk = St George's University Hospitals, a different trust); corrected 2026-05-29.",False,Trust Board Part A;main pack;supplementary pack,Part B;Minutes only;private,2026-05-29,papers_found,Corrected from wrong domain; new page shows 2025-2026 Trust Board Part A main + supplementary packs.
RV5,South London and Maudsley NHS Foundation Trust,South London and Maudsley;SLaM;South London Maudsley,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South East London,Ella,https://www.slam.nhs.uk/about-us/trust-board/,,,,,,,
R1H,Barts Health NHS Trust,Barts Health;Barts,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bartshealth.nhs.uk/board-meetings,,,,,,,
R1K,London North West University Healthcare NHS Trust,London North West University Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-group.nhs.uk/publications,,,,,,,
RAL,Royal Free London NHS Foundation Trust,Royal Free London;Royal Free;RFL,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.royalfree.nhs.uk/about-us/trust-board/trust-board-meetings,Strategy: /about-us/trust-board/trust-board-meetings is correct (archive at /about-us/trust-board/archived-board-papers; also hosts former North Middlesex board papers). Site WAF returns 403/500 to non-browser fetchers. Pattern E anti-bot — use a browser/Playwright; bi-monthly meetings.,True,Board papers;Agenda,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,WAF returns 403/500 to bots; Google confirms URL is the live 'Trust board meetings' page.
